type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': '1b50c69fd4e278e6fc164601259be612', 'text': 'ArtPrompt: ASCII Art-based Jailbreak Attacks against Aligned LLMs', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ArtPrompt: ASCII Art-based Jailbreak Attacks against Aligned LLMs,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '67f7ac4b605588d096605bc20444c036', 'text': '♣', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♣,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '8708f4b3c992f794afaa78f1f5b32b20', 'text': 'WARNING: This paper contains model outputs that may be considered offensive.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",WARNING: This paper contains model outputs that may be considered offensive.,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '496318f237bf666e7ec3983212f2242b', 'text': '♣‡', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♣‡,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '26a0d8d012658e7875902d52456c80f4', 'text': '♣‡', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♣‡,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'c8a70b3788b1af9e866f6a913283799f', 'text': '♣‡', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♣‡,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '1b50c69fd4e278e6fc164601259be612', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0c158e2626fea53857226560e7483980', 'text': 'Fengqing Jiang', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Fengqing Jiang,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '402eefadea8a72359b08db225217042f', 'text': 'Luyao Niu', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Luyao Niu,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'dc9fcff3df24dbbec38d74bb85dbec89', 'text': 'Zhen Xiang', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Zhen Xiang,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '26be920fa497a4638fc157b27cea7b63', 'text': 'Zhangchen Xu ♦', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Zhangchen Xu ♦,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'fecca2ad6869b06e86626e12fab49407', 'text': '♠', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '26be920fa497a4638fc157b27cea7b63', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♠,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '26be920fa497a4638fc157b27cea7b63', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '4b7cc2bb0410b3c8e37ba374852b3fcf', 'text': '♣', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '26be920fa497a4638fc157b27cea7b63', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♣,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '26be920fa497a4638fc157b27cea7b63', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '27fe4357b208c7bfa38b2a7c0d478ee6', 'text': 'Bhaskar Ramasubramanian ♢', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Bhaskar Ramasubramanian ♢,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a091e0e6e7c01a851e2c29b460627011', 'text': 'Radha Poovendran', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Radha Poovendran,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '997ac17a93faabccdc3956ab891656f8', 'text': 'Bo Li', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Bo Li,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '10191e0f21f33d86bb705d910afaea98', 'text': '♠', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '997ac17a93faabccdc3956ab891656f8', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♠,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '997ac17a93faabccdc3956ab891656f8', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'cdb6a79de05801954e2c263150db1b1f', 'text': '♦', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '997ac17a93faabccdc3956ab891656f8', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♦,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '997ac17a93faabccdc3956ab891656f8', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '26db49ca3eb8ae8c2e578bc1ca110e8f', 'text': 'University of Washington', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",University of Washington,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '89742eba5166a0d25e09016ae7bf1e34', 'text': 'Western Washington University', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Western Washington University,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '985f07a54838f245ceafbdd62a8f5819', 'text': 'UIUC', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",UIUC,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'd2017a023be40ffefc1ef39eab880ec7', 'text': '{fqjiang,zxu9,luyaoniu,rp3}@uw.edu, zhen.xiang.lance@gmail.com, ramasub@wwu.edu, bol@uchicago.edu', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '985f07a54838f245ceafbdd62a8f5819', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","{fqjiang,zxu9,luyaoniu,rp3}@uw.edu, zhen.xiang.lance@gmail.com, ramasub@wwu.edu, bol@uchicago.edu","{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '985f07a54838f245ceafbdd62a8f5819', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
